ID,Text,Author,Author Handle,Timestamp,URL,Like Count,Retweet Count,Reply Count,Has Media,Content Type,Engagement Score,Priority Score,Sentiment,Language,Topics,Hashtags,Mentions,Thread Start,Thread Part,Thread Length,Thread Position,Thread Context,Thread Engagement,Thread Complexity,Content Hash,Relevance Score,Quality Score,Engagement Potential,Learning Value,Knowledge Category,Key Insights,Target Audience,Information Type,Content Value,Bookmark Context,Readability Score,Extraction Confidence,Actionable,Discussion Worthy,Reference Worthy,Processed At
1959480811293708369,"so far, i've got around 13 offers (the ones i joined + the ones i didn't). 11 of them came from my connections and online presence. sharing everything i learnt about building a vibrant online presence that kept me employed. 1/n","Ajeet ( opensox.ai )","ajeetunc·Aug 24",2025-08-24T05:00:05.000Z,https://twitter.com/ajeetunc·Aug 24/status/1959480811293708369,1K,69,45,No,General,0.7,20,neutral,unknown,"","","",No,No,1,1,standalone,0.5,low,4c8fe876519133f5,0.5,0.82,0.5,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.795,0.8,No,No,No,2025-08-25T14:28:01.051Z
1957523983840256417,"We are bringing this form of education back and it costs $20k Kids are set up with caltech phd's as math tutors, harvard philosophy majors as writing tutors...etc Then, they also get interest-based apprenticeships. One kid is working with a staff writer from the Tonight Show.","Ben Somers","ben_m_somers·Aug 19",2025-08-18T19:24:21.000Z,https://twitter.com/ben_m_somers·Aug 19/status/1957523983840256417,1.2K,66,37,No,Technology,0.7,20,neutral,en,"Technology","","",No,No,1,1,standalone,0.5,low,805c9644ad389f0d,0.5,0.92,0.5,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.77,0.8,No,No,No,2025-08-25T14:28:02.596Z
1957490053187256725,"Very moving, and also true.","Demis Hassabis","demishassabis·Aug 18",2025-08-18T17:09:31.000Z,https://twitter.com/demishassabis·Aug 18/status/1957490053187256725,1.1K,95,49,No,General,0.7,20,neutral,es,"","","",No,No,1,1,standalone,0.5,low,0ec8eba6ec5be7ef,0.5,0.1,0.5,0.5,General,"Content analysis required",general,informative,low,General knowledge and information,0.975,0.8,No,No,No,2025-08-25T14:28:03.365Z
1948334312501473383,"The proper way to revert changes & version control You can do esc + esc to revery history + ccundo OR yoyo for proper version control","Jason Zhou","jasonzhou1993·Jul 24",2025-07-24T10:47:53.000Z,https://twitter.com/jasonzhou1993·Jul 24/status/1948334312501473383,63,2,4,Yes,General,0.7,20,neutral,es,"","","",No,No,1,1,standalone,0.5,low,1f0b02fccc528c8d,0.5,0.52,0.5,0.5,General,"Content analysis required",general,informative,medium,General knowledge and information,0.87,0.8,No,No,No,2025-08-25T14:28:12.340Z
1948153332452978798,"Veo-3 fast on Flow generate a hyper-realistic, 8-second animated cinemagraph of a portrait, focusing on subtle, lifelike micro-movements."" }, ""animation_parameters"": { ""type"": ""Cinemagraph / Ultra-slow motion video"", ""duration_seconds"": 8, ""looping"": ""true, seamless loop"",","Iqra Saifi","IqraSaifiii·Jul 24",2025-07-23T22:48:44.000Z,https://twitter.com/IqraSaifiii·Jul 24/status/1948153332452978798,85,6,7,Yes,AI/ML,0.7,20,positive,es,"AI; Machine Learning","","",No,No,1,1,standalone,0.5,low,c133fc8fccd9af4b,0.8,0.66,0.7,0.8,Technology,"Content analysis required",general,informative,medium,AI/ML knowledge and insights,0.835,0.8,No,Yes,No,2025-08-25T14:28:12.596Z
1948060912042082799,"We’re proud to announce our $11.4 million Series A, led by @a16z, with the continued support of @ycombinator, @caffeinatedcap and @BoxGroup. We are working with Fortune 100 companies and fast growing startups to design and manufacture their circuit boards faster than ever.","Diode Computers, Inc.","diodeinc·Jul 23",2025-07-23T16:41:29.000Z,https://twitter.com/diodeinc·Jul 23/status/1948060912042082799,0,80,22,No,Business,0.7,20,positive,es,"Business","","@a16z; @ycombinator; @caffeinatedcap; @BoxGroup",No,No,1,1,standalone,0.5,low,515d80f45c0e2441,0.8,0.84,0.7,0.5,Business,"Content analysis required",business,informative,high,Business insights and strategies,0.79,0.8,No,Yes,No,2025-08-25T14:28:12.750Z
1947866828904272059,"Tip: Use @claude_code to create beautiful demos and videos. 1. Use @Remotion, a React library for video creation. 2. Use Manim (by @3blue1brown, who has an awesome channel on YouTube) to render videos with Python code. 3. @claude_code can leverage your UI, Remotion, and Manim","Claude Code Community","claude_code·Jul 23",2025-07-23T03:50:16.000Z,https://twitter.com/claude_code·Jul 23/status/1947866828904272059,1.1K,78,8,Yes,Programming,0.7,20,positive,es,"","","@claude_code; @Remotion; @3blue1brown; @claude_code",No,No,1,1,standalone,0.5,low,51bc8b8bc1df7562,0.8,0.9,0.7,0.8,Technology,"Content analysis required",technical,informative,high,Programming knowledge and techniques,0.775,0.8,Yes,Yes,No,2025-08-25T14:28:13.468Z
1946644167297495063,"I asked chatGPT Agent to edit a video for me on today's top 3 news articles using free tools. Here is the video (it made a shitty slideshow). Very confident with tool use and easier auth it can latch on to better tools and do avatars + voiceover + bgm + script/story. End result","Varun Mayya","waitin4agi_·Jul 20",2025-07-19T18:51:51.000Z,https://twitter.com/waitin4agi_·Jul 20/status/1946644167297495063,76,5,8,Yes,General,0.7,20,positive,es,"","","",No,No,1,1,standalone,0.5,low,fa7a2d23be3c782e,0.5,1,0.7,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.73,0.8,No,Yes,Yes,2025-08-25T14:28:15.106Z
1946093531216621835,"More lies from the criminal clan. These are the traitors who let the invaders enter for a cut.","Provat Mukherjee","AitcProvat·Jul 18",2025-07-18T06:23:49.000Z,https://twitter.com/AitcProvat·Jul 18/status/1946093531216621835,92,25,4,No,AI/ML,0.7,20,neutral,es,"AI","","",No,No,1,1,standalone,0.5,low,f01d5c9d9218871d,0.8,0.36,0.5,0.8,Technology,"Content analysis required",general,informative,low,AI/ML knowledge and insights,0.91,0.8,No,No,No,2025-08-25T14:28:15.311Z
1943685241421615378,"Veo 3 My Version of Hindi Rap Challenge, joining @IamEmily2050 Here's the detailed Prompt { ""concept"": ""An American white man, fully immersed in the vibrant street culture of Mumbai, delivers a powerful Hindi rap performance. The video is a high-energy celebration of","Syed Mubarak","UnblurAI·Jul 11",2025-07-11T14:54:08.000Z,https://twitter.com/UnblurAI·Jul 11/status/1943685241421615378,42,1,3,Yes,AI/ML,0.7,20,negative,es,"AI","","@IamEmily2050",No,No,1,1,standalone,0.5,low,a2e9f4bfdf54eba8,0.8,0.84,0.7,0.8,Technology,"Content analysis required",general,informative,high,AI/ML knowledge and insights,0.79,0.8,No,Yes,No,2025-08-25T14:28:19.892Z
1940886541125214388,"Did anyone know that Reddit had an Ad Library? REDDIT?!","Adrian | The Web Scraping Guy","adrian_horning_·Jul 4",2025-07-03T21:33:05.000Z,https://twitter.com/adrian_horning_·Jul 4/status/1940886541125214388,53,2,12,No,General,0.7,20,neutral,en,"","","",No,No,1,1,standalone,0.5,low,f7bb2f63ef0812d8,0.5,0.2,0.5,0.5,General,"Content analysis required",general,question,low,General knowledge and information,0.95,0.8,No,Yes,No,2025-08-25T14:28:23.785Z
1948879605328478439,"A short document with more details on installation, dependencies, some examples, and currently missing features:","Awni Hannun","awnihannun·Jul 26",2025-07-25T22:54:40.000Z,https://twitter.com/awnihannun·Jul 26/status/1948879605328478439,51,2,1,No,AI/ML,0.6,20,neutral,es,"AI","","",No,No,1,1,standalone,0.5,low,bc3f820a76d1eb48,0.8,0.3,0.5,0.8,Technology,"Content analysis required",general,informative,low,AI/ML knowledge and insights,0.925,0.8,No,No,No,2025-08-25T14:28:12.083Z
1947472584003698726,"Sure is","Figma","figma·Jul 22",2025-07-22T01:43:40.000Z,https://twitter.com/figma·Jul 22/status/1947472584003698726,12,1,0,No,General,0.6,20,neutral,es,"","","",No,No,1,1,standalone,0.5,low,f9ef125f3cd36abd,0.5,0.04,0.5,0.5,General,"Content analysis required",general,informative,low,General knowledge and information,0.99,0.8,No,No,No,2025-08-25T14:28:13.570Z
1946233345937129774,"New features in 2.0: → Test grouping for organized workflows → Scheduled monitoring to catch issues early → End-to-end coverage for frontend and backend Start your free trial: https://testsprite.com","Shubham Saboo","Saboo_Shubham_·Jul 18",2025-07-18T15:39:23.000Z,https://twitter.com/Saboo_Shubham_·Jul 18/status/1946233345937129774,17,2,0,No,General,0.6,20,negative,es,"","","",No,No,1,1,standalone,0.5,low,0b3432101a4a9dca,0.5,0.58,0.7,0.5,General,"Content analysis required",general,informative,medium,General knowledge and information,0.855,0.8,Yes,Yes,Yes,2025-08-25T14:28:15.721Z
1945628396509434073,"The other night I couldn't sleep so I made a simple MCP server to let LLMs grab YouTube transcripts. Quickly get a summary, ask questions about it, etc.","Michael Hanson","____hnsn·Jul 17",2025-07-16T23:35:32.000Z,https://twitter.com/____hnsn·Jul 17/status/1945628396509434073,84,7,2,No,General,0.6,20,neutral,es,"","","",No,No,1,1,standalone,0.5,low,9ddaddedceeaa600,0.5,0.56,0.5,0.5,General,"Content analysis required",general,informative,medium,General knowledge and information,0.86,0.8,No,No,No,2025-08-25T14:28:16.080Z
1945743309772882181,"No one knows how Cibil rates your finances. Not even your bank. Lenders rely on scores issued by Cibil, Experian, and others to give out loans. Nobody knows how they’re calculated or what financial practices would help borrowers.","The Ken","TheKenWeb·Jul 17",2025-07-17T07:12:09.000Z,https://twitter.com/TheKenWeb·Jul 17/status/1945743309772882181,28,5,2,No,Finance,0.6,20,negative,es,"Finance","","",No,No,1,1,standalone,0.5,low,c45c33bb3ce095de,0.5,0.76,0.7,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.81,0.8,No,Yes,No,2025-08-25T14:28:16.181Z
1945734658047562145,"Yeah Claude struggles with current directory for sure. Tried this?","Ian Nuttall","iannuttall·Jul 17",2025-07-17T06:37:47.000Z,https://twitter.com/iannuttall·Jul 17/status/1945734658047562145,17,1,1,No,General,0.6,20,neutral,es,"","","",No,No,1,1,standalone,0.5,low,84c133ea59ea434e,0.5,0.2,0.5,0.5,General,"Content analysis required",general,question,low,General knowledge and information,0.95,0.8,No,Yes,No,2025-08-25T14:28:16.335Z
1945425161005764908,"1. Novel - Getting started Start from your own script or novel or let SkyReels generate one for you. Out of ideas? Click to explore more templates","Angry Tom","AngryTomtweets·Jul 16",2025-07-16T10:07:57.000Z,https://twitter.com/AngryTomtweets·Jul 16/status/1945425161005764908,33,2,1,No,General,0.6,20,neutral,es,"","","",No,No,1,1,standalone,0.5,low,9f9e6f1cae44d7fb,0.5,0.54,0.5,0.5,General,"Content analysis required",general,question,medium,General knowledge and information,0.865,0.8,No,Yes,No,2025-08-25T14:28:16.387Z
1945235179447935166,"That’s mintlify, right?","mathieu - eu/acc","mathieuk·Jul 16",2025-07-15T21:33:02.000Z,https://twitter.com/mathieuk·Jul 16/status/1945235179447935166,25,0,1,No,General,0.6,20,neutral,en,"","","",No,No,1,1,standalone,0.5,low,2202c7252ff85bc8,0.5,0.06,0.5,0.5,General,"Content analysis required",general,question,low,General knowledge and information,0.985,0.8,No,Yes,No,2025-08-25T14:28:16.541Z
1945141315563298998,"original model","Leon","LeonWohlgemuth·Jul 15",2025-07-15T15:20:03.000Z,https://twitter.com/LeonWohlgemuth·Jul 15/status/1945141315563298998,14,0,0,No,General,0.6,20,neutral,es,"","","",No,No,1,1,standalone,0.5,low,c085cbb2662314fd,0.5,0.04,0.5,0.5,General,"Content analysis required",general,informative,low,General knowledge and information,0.99,0.8,No,No,No,2025-08-25T14:28:16.858Z
1945337445723332738,"Curefoods has filed for an IPO. http://Cult.fit hasn’t—even after raising more, spending more, and building a flashier brand. Curefoods scaled by acquiring cloud kitchens and sticking to food. http://Cult.fit kept pivoting—from gyms to franchises to fitness gear.","The Ken","TheKenWeb·Jul 16",2025-07-16T04:19:24.000Z,https://twitter.com/TheKenWeb·Jul 16/status/1945337445723332738,16,2,1,No,AI/ML,0.6,20,neutral,es,"AI; Cloud Computing","","",No,No,1,1,standalone,0.5,low,847bab4124e05e8d,0.8,0.74,0.5,0.8,Technology,"Content analysis required",general,informative,high,AI/ML knowledge and insights,0.815,0.8,Yes,No,Yes,2025-08-25T14:28:17.178Z
1944760956099424702,"Paper/project here. Need to fill out a form to get access to model weights:","Bilawal Sidhu","bilawalsidhu·Jul 14",2025-07-14T14:08:38.000Z,https://twitter.com/bilawalsidhu·Jul 14/status/1944760956099424702,59,5,2,No,General,0.6,20,neutral,es,"","","",No,No,1,1,standalone,0.5,low,5eefcf4d559f52ab,0.5,0.28,0.5,0.5,General,"Content analysis required",general,informative,low,General knowledge and information,0.9299999999999999,0.8,No,No,No,2025-08-25T14:28:17.485Z
1944993283199131828,"Last month, we met two interesting personalities for our Exports BDM. Indians by origin, settled in the US, and now back in India looking to work on meaningful projects. They shared an honest insight: in GCC and African markets, having an American accent opens doors faster.","Pritesh Lakhani","priteshlakhani·Jul 15",2025-07-15T05:31:49.000Z,https://twitter.com/priteshlakhani·Jul 15/status/1944993283199131828,20,3,1,No,General,0.6,20,neutral,es,"","","",No,No,1,1,standalone,0.5,low,d04e12b92bc89a16,0.8,0.92,0.5,0.5,Business,"Market analysis",business,informative,high,Business insights and strategies,0.77,0.8,No,No,No,2025-08-25T14:28:17.996Z
1944316850915225870,"GitHub Projects Community","GitHub Projects Community","GithubProjects·Jul 13",2025-07-13T08:43:55.000Z,https://twitter.com/GithubProjects·Jul 13/status/1944316850915225870,75,10,0,No,General,0.6,20,neutral,es,"","","",No,No,1,1,standalone,0.5,low,bc60cc37debd7b66,0.5,0.06,0.5,0.5,General,"Content analysis required",general,informative,low,General knowledge and information,0.985,0.8,No,No,No,2025-08-25T14:28:18.611Z
1942591769725788663,"Reposting this thread because many of you didn’t catch it the first time. It’s worth reading. ------- 1/ The workflow (quick summary) This is the system that works: - Plan clearly (PRD) @ChatGPTapp - Break it down with TaskMaster - Execute one task at a time in @cursor_ai -","Prajwal Tomar","PrajwalTomar_·Jul 8",2025-07-08T14:29:04.000Z,https://twitter.com/PrajwalTomar_·Jul 8/status/1942591769725788663,42,3,1,No,AI/ML,0.6,20,neutral,en,"AI","","@ChatGPTapp; @cursor_ai",No,No,1,1,standalone,0.5,low,37c8a6cdd7c57a93,0.8,0.98,0.5,0.8,Technology,"Content analysis required",general,informative,high,AI/ML knowledge and insights,0.755,0.8,No,No,No,2025-08-25T14:28:21.941Z
1940982900255821929,"One fundamental change can improve your stock picking a lot! After reading the Pulak Prasad book (link below) I switched from looking at P/E to EV/OCF for majority of stocks. Behind all the hype and hoopla cash flows are the real thing, this one ratio tells a lot!","Rudra Chowdhury","prudent_invstor·Jul 4",2025-07-04T03:55:59.000Z,https://twitter.com/prudent_invstor·Jul 4/status/1940982900255821929,14,1,2,No,General,0.6,20,neutral,es,"","","",No,No,1,1,standalone,0.5,low,36648ea835a8a98a,0.5,0.96,0.5,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.76,0.8,No,No,No,2025-08-25T14:28:24.298Z
1954430990404981158,"Build human-like memory for your Agents (open-source)! Every agentic and RAG system struggles with real-time knowledge updates and fast data retrieval. Zep solves these issues with its continuously evolving and temporally-aware Knowledge Graph. Like humans, Zep organizes an","Avi Chawla","_avichawla·Aug 10",2025-08-10T06:33:54.000Z,https://twitter.com/_avichawla·Aug 10/status/1954430990404981158,2.7K,501,67,Yes,General,0.9999999999999999,15,neutral,es,"Data Analytics","","",No,No,1,1,standalone,0.5,low,695082ac555ed0cd,0.5,0.76,0.7,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.81,0.8,No,Yes,No,2025-08-25T14:28:04.904Z
1953926541370630538,"Claude Code can now handle long-running tasks in the background. Start your dev server, run tests, or build your project without blocking your workflow","cat","_catwu·Aug 9",2025-08-08T21:09:24.000Z,https://twitter.com/_catwu·Aug 9/status/1953926541370630538,4.1K,441,145,Yes,Programming,0.9999999999999999,15,neutral,es,"","","",No,No,1,1,standalone,0.5,low,cdc4e5749f6a0e3f,0.8,0.48,0.5,0.8,Technology,"Content analysis required",technical,informative,medium,Programming knowledge and techniques,0.88,0.8,Yes,No,No,2025-08-25T14:28:05.417Z
1952306827326103566,"It’s insane that you can build websites like this now. The quality, the animation, the performance. source: igloo .inc","Leon","LeonWohlgemuth·Aug 4",2025-08-04T09:53:14.000Z,https://twitter.com/LeonWohlgemuth·Aug 4/status/1952306827326103566,3.3K,256,142,Yes,General,0.9999999999999999,15,positive,en,"","","",No,No,1,1,standalone,0.5,low,03c978b7d537fc7d,0.5,0.38,0.7,0.5,General,"Content analysis required",general,informative,low,General knowledge and information,0.905,0.8,No,Yes,No,2025-08-25T14:28:07.312Z
1955631548021256245,"This is what happens when designer love their job","Satya","heysatya_·Aug 13",2025-08-13T14:04:29.000Z,https://twitter.com/heysatya_·Aug 13/status/1955631548021256245,1.4K,78,82,Yes,General,0.9,15,positive,es,"","","",No,No,1,1,standalone,0.5,low,3c3662e607e49fb9,0.5,0.18,0.7,0.5,General,"Content analysis required",general,informative,low,General knowledge and information,0.955,0.8,No,Yes,No,2025-08-25T14:28:04.237Z
1957397921625763998,"Sometimes, when an LLM has done a particularly good job, I give it a reward: I say it can write whatever it wants (including asking me to write whatever prompts it wants). When working on a technical paper related to Better Futures, I did this for Gemini, and it chose to write a","William MacAskill","willmacaskill·Aug 18",2025-08-18T11:03:25.000Z,https://twitter.com/willmacaskill·Aug 18/status/1957397921625763998,1.1K,237,143,No,Technology,0.8999999999999999,15,neutral,es,"Technology","","",No,No,1,1,standalone,0.5,low,e5ac2d31ce8f2453,0.5,1,0.7,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.735,0.8,No,Yes,Yes,2025-08-25T14:28:02.751Z
1956557719877644522,"Article worth reading.","Gaurav Dalmia","gdalmiathinks·Aug 16",2025-08-16T03:24:46.000Z,https://twitter.com/gdalmiathinks·Aug 16/status/1956557719877644522,3.6K,706,90,No,General,0.8999999999999999,15,neutral,es,"","","",No,No,1,1,standalone,0.5,low,4673f78108d69c96,0.5,0.06,0.5,0.5,General,"Content analysis required",general,informative,low,General knowledge and information,0.985,0.8,No,No,No,2025-08-25T14:28:04.083Z
1955363330358645226,"Working on Torch Unified health record + LLM in one iOS app. Syncs records from hospitals, labs, Function, One Med, PDFs etc. Makes it simple & fast to get all your health data in one place + get LLM help making sense of it. Reply/RT for TestFlight invite. More below","Ilya Abyzov","IlyaAbyzov·Aug 13",2025-08-12T20:18:41.000Z,https://twitter.com/IlyaAbyzov·Aug 13/status/1955363330358645226,1.2K,137,372,No,General,0.8999999999999999,15,neutral,es,"Data Analytics","","",No,No,1,1,standalone,0.5,low,655d2d83809bed27,0.5,1,0.5,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.75,0.8,No,No,No,2025-08-25T14:28:04.492Z
1953171838382817625,"Announcing MCP•RL: teach your model how to use any MCP server automatically using reinforcement learning! Just connect any MCP server, and your model will start playing with it and (using RL) ""learn from experience"" how to use its tools most effectively!","Kyle Corbitt","corbtt·Aug 7",2025-08-06T19:10:29.000Z,https://twitter.com/corbtt·Aug 7/status/1953171838382817625,2.1K,234,56,No,General,0.8999999999999999,15,neutral,es,"","","",No,No,1,1,standalone,0.5,low,835d6b625757ee50,0.5,0.82,0.5,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.795,0.8,No,No,No,2025-08-25T14:28:06.237Z
1953116281407701064,"LangChain literally reverse-engineered Claude Code, Manus, and Deep Research. They packaged detailed system prompts, planning tools, sub-agents, and file system access in one Python framework. 100% Opensource.","Unwind AI","unwind_ai_·Aug 6",2025-08-06T15:29:43.000Z,https://twitter.com/unwind_ai_·Aug 6/status/1953116281407701064,1.5K,173,147,No,AI/ML,0.8999999999999999,15,neutral,es,"AI; Science","","",Yes,Yes,2,1,rapid-fire,0.5,low,d9a4638d03671bad,0.8,0.54,0.5,0.8,Technology,"Content analysis required",technical,informative,medium,AI/ML knowledge and insights,0.865,0.8,Yes,No,No,2025-08-25T14:28:06.543Z
1953032111704723854,"Yes it does, a basic but well optimized VPS can handle 10,000 requests per second That's more than most need Also I agree with this, it's basic engineering knowledge to be able to operate your own server, even if you go back to PaaS after I'm noticing it's becoming a blind","","levelsio",2025-08-06T09:55:15.000Z,https://twitter.com/levelsio/status/1953032111704723854,1.5K,106,130,No,General,0.8999999999999999,15,neutral,en,"","","",No,Yes,2,2,same-day,0.5,low,78cd366f1d498cd7,0.5,1,0.5,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.745,0.8,No,No,Yes,2025-08-25T14:28:07.209Z
1951181475086282865,"TRANSLATED BENGALI LITERATURE DRIVE 70 books, comprising all genres, works from most of Bengal's most admired authors, from all eras, starting with a 16th century folk epic। Welcome to the rich, beautiful world of Bengali literature. https://drive.google.com/drive/folders/1JcJd_43v6qCiHmGKeujCirjOmnNEEoXe…","Arko | অর্ক","films_and_life·Aug 1",2025-08-01T07:21:29.000Z,https://twitter.com/films_and_life·Aug 1/status/1951181475086282865,1.2K,287,35,Yes,General,0.8999999999999999,15,neutral,es,"","","",No,No,1,1,standalone,0.5,low,613e49a8abcf565a,0.5,0.74,0.5,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.815,0.8,Yes,No,Yes,2025-08-25T14:28:08.697Z
1949878778231914900,"Let your wearable data ""speak"" for itself! Introducing SensorLM, a family of sensor-language foundation models trained on ~60 million hours of data, enabling robust wearable data understanding with natural language. → https://goo.gle/4lSLwQi","Google Research","GoogleResearch·Jul 28",2025-07-28T17:05:02.000Z,https://twitter.com/GoogleResearch·Jul 28/status/1949878778231914900,1K,174,20,Yes,AI/ML,0.8999999999999999,15,neutral,es,"AI; Data Analytics","","",No,No,1,1,standalone,0.5,low,ddba7513d64be39d,0.8,0.64,0.5,0.8,Technology,"Content analysis required",general,informative,medium,AI/ML knowledge and insights,0.84,0.8,Yes,No,Yes,2025-08-25T14:28:10.390Z
1949659049513152657,"which sub agents am i missing?","michael s galpert","msg·Jul 28",2025-07-28T02:31:54.000Z,https://twitter.com/msg·Jul 28/status/1949659049513152657,8.4K,648,350,No,General,0.8999999999999999,15,neutral,es,"","","",No,No,1,1,standalone,0.5,low,863d722ce2ac084d,0.5,0.12,0.5,0.5,General,"Content analysis required",general,question,low,General knowledge and information,0.97,0.8,No,Yes,No,2025-08-25T14:28:10.441Z
1949827662416937443,"Introducing Wan2.2: The World's First Open-Source MoE-Architecture Video Generation Model with Cinematic Control! Key Innovations: ꔷ World's First Open-Source MoE Video Model: Our Mixture-of-Experts architecture scales model capacity without increasing computational","Wan","Alibaba_Wan·Jul 28",2025-07-28T13:41:55.000Z,https://twitter.com/Alibaba_Wan·Jul 28/status/1949827662416937443,1.8K,372,75,No,Technology,0.8999999999999999,15,neutral,es,"","","",No,No,1,1,standalone,0.5,low,6966872d1ca12ed4,0.5,0.62,0.5,0.5,General,"Content analysis required",general,informative,medium,General knowledge and information,0.845,0.8,No,No,No,2025-08-25T14:28:10.697Z
1957401972518080659,"It doesn’t even have syntax highlighting??? Lmao","Theo - t3.gg","theo·Aug 18",2025-08-18T11:19:31.000Z,https://twitter.com/theo·Aug 18/status/1957401972518080659,2.3K,55,112,No,General,0.8,15,neutral,es,"","","",No,No,1,1,standalone,0.5,low,2e3639d2c1582476,0.5,0.14,0.5,0.5,General,"Content analysis required",general,question,low,General knowledge and information,0.965,0.8,No,Yes,No,2025-08-25T14:28:03.110Z
1955204533111435500,"I've worked with more than 50 freelancers, it's amazing how low the bar is. And I'm not even talking about technical skills. Do those easy things and I'll guarantee you'll be in the top 5%: ‧ answer emails in < 48h ‧ deliver on time ‧ notify when having delay ‧","Pierre de Wulf","PierreDeWulf·Aug 12",2025-08-12T09:47:41.000Z,https://twitter.com/PierreDeWulf·Aug 12/status/1955204533111435500,1.2K,67,135,No,AI/ML,0.8,15,positive,es,"AI; Technology","","",No,No,1,1,standalone,0.5,low,487e74f78499a0d9,0.8,1,0.7,0.8,Technology,"Content analysis required",general,informative,high,AI/ML knowledge and insights,0.745,0.8,No,Yes,Yes,2025-08-25T14:28:04.698Z
1954272037976842547,"You can now track your Claude Code token use in the new status line with ccusage Add to your ~/.claude/settings.json: { ""statusLine"": { ""type"": ""command"", ""command"": ""bun x ccusage statusline"" } }","Ian Nuttall","iannuttall·Aug 10",2025-08-09T20:02:17.000Z,https://twitter.com/iannuttall·Aug 10/status/1954272037976842547,1.2K,92,86,No,Programming,0.8,15,neutral,es,"","","",No,No,1,1,standalone,0.5,low,2565b24a5d5f7111,0.8,0.64,0.5,0.8,Technology,"Content analysis required",technical,informative,medium,Programming knowledge and techniques,0.84,0.8,Yes,No,No,2025-08-25T14:28:05.109Z
1951243157087117765,"Nope, mine It's hard to explain what I experienced this week I made a @LambdaAPI server with GH200 (like H100) for $1.50/h Then I SSH'd in and installed Claude Code I gave it access to everything and it made a whole GPU inference platform, with Python and FastAPI and it","","levelsio",2025-08-01T11:26:35.000Z,https://twitter.com/levelsio/status/1951243157087117765,1.5K,55,91,No,AI/ML,0.8,15,neutral,unknown,"AI","","@LambdaAPI",No,No,1,1,standalone,0.5,low,6553cc610f02467d,0.8,1,0.7,0.8,Technology,"Content analysis required",technical,informative,high,AI/ML knowledge and insights,0.75,0.8,Yes,Yes,No,2025-08-25T14:28:08.440Z
1950219129144705211,"Thank you everyone for 2.5k followers! I’m giving away one of my best web designs, “Memix” which brought me 30+ leads. Comment ""Memix"" below this post to get the figma file. Retweets are appreciated (Must follow me so that I can DM)","Sumaiya","SumaiyaSsa·Jul 29",2025-07-29T15:37:28.000Z,https://twitter.com/SumaiyaSsa·Jul 29/status/1950219129144705211,1K,85,343,No,General,0.8,15,positive,es,"","","",No,No,1,1,standalone,0.5,low,e5bae37c10fc738e,0.5,0.84,0.7,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.79,0.8,No,Yes,No,2025-08-25T14:28:09.620Z
1954338853260529832,"Generates .edu email addresses using Python and Selenium","Tom Dörr","tom_doerr·Aug 10",2025-08-10T00:27:47.000Z,https://twitter.com/tom_doerr·Aug 10/status/1954338853260529832,2.5K,114,36,No,AI/ML,0.7999999999999999,15,neutral,es,"AI","","",No,No,1,1,standalone,0.5,low,d4b2f9ee7af2c258,0.8,0.16,0.5,0.8,Technology,"Content analysis required",general,informative,low,AI/ML knowledge and insights,0.96,0.8,No,No,No,2025-08-25T14:28:05.006Z
1954545748986446180,"INDIAN DRONE MOTORS !!! Yes you read that right, @vectortechnics from Hyderabad is making Drone motors in India from scratch from steel to the finished product, These motors are also exported Globally, i got to do a rare tour of their factory, video linked in reply","Gareeb Scientist","gareebscientist·Aug 10",2025-08-10T14:09:54.000Z,https://twitter.com/gareebscientist·Aug 10/status/1954545748986446180,7.8K,1.3K,75,Yes,Technology,0.7999999999999999,15,negative,es,"Technology","","@vectortechnics",No,No,1,1,standalone,0.5,low,c852e81507166b86,0.5,0.92,0.7,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.77,0.8,No,Yes,No,2025-08-25T14:28:05.057Z
1953412898492969385,"We are releasing NuMarkdown-8B-Thinking, an open-source (MIT License) reasoning OCR model NuMarkdown-8B-Thinking is apparently the first (!) reasoning VLM specialized in converting PDFs/Scans/Spreadsheets into Markdown files (typically used for RAG applications). It","Etienne Bernard","etiennebcp·Aug 7",2025-08-07T11:08:22.000Z,https://twitter.com/etiennebcp·Aug 7/status/1953412898492969385,1.3K,169,27,No,General,0.7999999999999999,15,neutral,es,"","","",No,No,1,1,standalone,0.5,low,aae13862d81b3432,0.5,0.64,0.5,0.5,General,"Content analysis required",general,informative,medium,General knowledge and information,0.84,0.8,No,No,No,2025-08-25T14:28:06.135Z
